iter	Passed	Remaining
3251	11785	6334
3252	11789	6331
3253	11792	6327
3254	11795	6323
3255	11798	6319
3256	11802	6315
3257	11805	6312
3258	11808	6308
3259	11813	6305
3260	11818	6302
3261	11821	6298
3262	11824	6294
3263	11828	6291
3264	11832	6287
3265	11835	6283
3266	11838	6279
3267	11842	6276
3268	11846	6272
3269	11852	6270
3270	11855	6266
3271	11858	6262
3272	11862	6259
3273	11865	6255
3274	11868	6251
3275	11871	6247
3276	11875	6243
3277	11878	6240
3278	11881	6236
3279	11885	6232
3280	11888	6228
3281	11891	6224
3282	11894	6220
3283	11898	6217
3284	11901	6213
3285	11905	6209
3286	11908	6205
3287	11911	6202
3288	11914	6198
3289	11917	6194
3290	11921	6190
3291	11924	6186
3292	11927	6183
3293	11931	6179
3294	11934	6175
3295	11937	6171
3296	11940	6167
3297	11943	6163
3298	11947	6160
3299	11950	6156
3300	11953	6152
3301	11956	6148
3302	11959	6144
3303	11963	6140
3304	11966	6137
3305	11969	6133
3306	11972	6129
3307	11976	6125
3308	11979	6121
3309	11982	6118
3310	11985	6114
3311	11989	6110
3312	11992	6106
3313	11995	6102
3314	11998	6098
3315	12001	6095
3316	12005	6091
3317	12008	6087
3318	12011	6083
3319	12014	6079
3320	12017	6075
3321	12020	6071
3322	12024	6068
3323	12027	6064
3324	12030	6060
3325	12033	6056
3326	12036	6052
3327	12039	6048
3328	12042	6044
3329	12045	6041
3330	12049	6037
3331	12052	6033
3332	12058	6030
3333	12061	6026
3334	12064	6023
3335	12067	6019
3336	12070	6015
3337	12074	6011
3338	12077	6007
3339	12080	6004
3340	12083	6000
3341	12087	5996
3342	12090	5992
3343	12093	5988
3344	12096	5985
3345	12100	5981
3346	12103	5977
3347	12106	5973
3348	12109	5969
3349	12113	5966
3350	12116	5962
3351	12119	5958
3352	12122	5954
3353	12126	5950
3354	12129	5947
3355	12132	5943
3356	12135	5939
3357	12138	5935
3358	12141	5931
3359	12145	5927
3360	12148	5924
3361	12153	5921
3362	12156	5917
3363	12160	5913
3364	12163	5909
3365	12166	5906
3366	12170	5902
3367	12174	5899
3368	12177	5895
3369	12180	5891
3370	12184	5887
3371	12187	5884
3372	12190	5880
3373	12194	5876
3374	12197	5872
3375	12201	5869
3376	12204	5865
3377	12207	5861
3378	12211	5858
3379	12214	5854
3380	12217	5850
3381	12221	5846
3382	12224	5842
3383	12227	5839
3384	12230	5835
3385	12233	5831
3386	12237	5827
3387	12240	5823
3388	12243	5820
3389	12246	5816
3390	12250	5812
3391	12253	5808
3392	12256	5805
3393	12260	5801
3394	12263	5797
3395	12266	5793
3396	12269	5789
3397	12273	5786
3398	12277	5783
3399	12280	5779
3400	12283	5775
3401	12287	5771
3402	12290	5767
3403	12293	5764
3404	12297	5760
3405	12301	5756
3406	12304	5753
3407	12307	5749
3408	12310	5745
3409	12314	5741
3410	12317	5737
3411	12320	5734
3412	12323	5730
3413	12327	5726
3414	12330	5722
3415	12333	5719
3416	12336	5715
3417	12341	5712
3418	12345	5708
3419	12348	5704
3420	12351	5701
3421	12354	5697
3422	12358	5693
3423	12362	5690
3424	12365	5686
3425	12368	5682
3426	12372	5678
3427	12375	5675
3428	12378	5671
3429	12381	5667
3430	12385	5663
3431	12388	5659
3432	12392	5656
3433	12395	5652
3434	12398	5648
3435	12401	5645
3436	12404	5641
3437	12408	5637
3438	12411	5633
3439	12414	5629
3440	12418	5626
3441	12421	5622
3442	12424	5618
3443	12427	5614
3444	12431	5611
3445	12434	5607
3446	12437	5603
3447	12440	5599
3448	12444	5596
3449	12447	5592
3450	12450	5588
3451	12453	5584
3452	12457	5581
3453	12460	5577
3454	12463	5573
3455	12466	5569
3456	12470	5565
3457	12473	5562
3458	12476	5558
3459	12480	5554
3460	12484	5551
3461	12487	5547
3462	12491	5544
3463	12494	5540
3464	12497	5536
3465	12501	5532
3466	12505	5529
3467	12508	5525
3468	12511	5521
3469	12514	5518
3470	12517	5514
3471	12521	5510
3472	12525	5507
3473	12529	5503
3474	12532	5499
3475	12535	5496
3476	12539	5492
3477	12544	5489
3478	12547	5485
3479	12550	5481
3480	12554	5478
3481	12557	5474
3482	12560	5470
3483	12564	5467
3484	12568	5463
3485	12571	5459
3486	12574	5456
3487	12578	5452
3488	12581	5448
3489	12585	5445
3490	12588	5441
3491	12591	5437
3492	12595	5433
3493	12598	5430
3494	12601	5426
3495	12604	5422
3496	12608	5418
3497	12611	5415
3498	12614	5411
3499	12617	5407
3500	12621	5403
3501	12624	5400
3502	12627	5396
3503	12630	5392
3504	12634	5388
3505	12637	5385
3506	12640	5381
3507	12643	5377
3508	12647	5373
3509	12650	5370
3510	12653	5366
3511	12656	5362
3512	12659	5358
3513	12662	5354
3514	12666	5351
3515	12669	5347
3516	12672	5343
3517	12675	5339
3518	12678	5336
3519	12682	5332
3520	12685	5328
3521	12688	5324
3522	12692	5321
3523	12695	5317
3524	12698	5313
3525	12701	5309
3526	12705	5306
3527	12708	5302
3528	12711	5298
3529	12714	5294
3530	12718	5291
3531	12721	5287
3532	12724	5283
3533	12727	5279
3534	12731	5276
3535	12734	5272
3536	12737	5268
3537	12740	5264
3538	12743	5261
3539	12747	5257
3540	12750	5253
3541	12753	5249
3542	12756	5246
3543	12760	5242
3544	12764	5239
3545	12768	5235
3546	12771	5231
3547	12774	5227
3548	12777	5224
3549	12781	5220
3550	12785	5217
3551	12788	5213
3552	12791	5209
3553	12795	5205
3554	12798	5202
3555	12801	5198
3556	12805	5194
3557	12808	5191
3558	12811	5187
3559	12815	5183
3560	12820	5180
3561	12824	5177
3562	12830	5174
3563	12836	5171
3564	12840	5168
3565	12847	5166
3566	12850	5162
3567	12854	5159
3568	12858	5155
3569	12861	5151
3570	12866	5148
3571	12869	5144
3572	12872	5141
3573	12877	5138
3574	12881	5134
3575	12885	5130
3576	12888	5127
3577	12891	5123
3578	12894	5119
3579	12898	5115
3580	12901	5112
3581	12904	5108
3582	12907	5104
3583	12911	5101
3584	12914	5097
3585	12917	5093
3586	12920	5089
3587	12924	5086
3588	12927	5082
3589	12930	5078
3590	12933	5074
3591	12937	5071
3592	12940	5067
3593	12943	5063
3594	12946	5059
3595	12950	5056
3596	12953	5052
3597	12956	5048
3598	12959	5044
3599	12962	5041
3600	12966	5037
3601	12969	5033
3602	12972	5029
3603	12975	5026
3604	12979	5022
3605	12982	5018
3606	12985	5014
3607	12988	5011
3608	12992	5007
3609	12995	5003
3610	12999	5000
3611	13002	4996
3612	13005	4992
3613	13008	4989
3614	13012	4985
3615	13015	4981
3616	13018	4977
3617	13021	4974
3618	13026	4971
3619	13030	4967
3620	13033	4963
3621	13036	4959
3622	13040	4956
3623	13043	4952
3624	13046	4948
3625	13049	4945
3626	13053	4941
3627	13056	4937
3628	13059	4933
3629	13062	4930
3630	13066	4926
3631	13069	4922
3632	13072	4918
3633	13075	4915
3634	13079	4911
3635	13082	4907
3636	13085	4904
3637	13089	4900
3638	13092	4896
3639	13095	4892
3640	13098	4889
3641	13101	4885
3642	13105	4881
3643	13108	4877
3644	13111	4874
3645	13114	4870
3646	13118	4866
3647	13123	4863
3648	13126	4859
3649	13129	4856
3650	13133	4852
3651	13136	4848
3652	13139	4845
3653	13142	4841
3654	13146	4837
3655	13149	4833
3656	13152	4830
3657	13155	4826
3658	13159	4822
3659	13163	4819
3660	13167	4815
3661	13170	4812
3662	13173	4808
3663	13177	4804
3664	13180	4801
3665	13184	4797
3666	13187	4793
3667	13190	4790
3668	13193	4786
3669	13197	4782
3670	13200	4778
3671	13203	4775
3672	13206	4771
3673	13210	4767
3674	13213	4764
3675	13217	4760
3676	13220	4756
3677	13223	4752
3678	13226	4749
3679	13229	4745
3680	13233	4741
3681	13236	4738
3682	13240	4734
3683	13243	4730
3684	13247	4727
3685	13252	4724
3686	13255	4720
3687	13258	4716
3688	13262	4713
3689	13266	4709
3690	13270	4706
3691	13273	4702
3692	13277	4698
3693	13280	4695
3694	13283	4691
3695	13287	4687
3696	13290	4684
3697	13293	4680
3698	13296	4676
3699	13300	4672
3700	13303	4669
3701	13306	4665
3702	13309	4661
3703	13312	4658
3704	13315	4654
3705	13321	4651
3706	13325	4647
3707	13328	4644
3708	13331	4640
3709	13334	4636
3710	13337	4632
3711	13340	4629
3712	13344	4625
3713	13347	4621
3714	13350	4617
3715	13353	4614
3716	13357	4610
3717	13360	4606
3718	13363	4603
3719	13366	4599
3720	13370	4595
3721	13373	4591
3722	13376	4588
3723	13379	4584
3724	13383	4580
3725	13386	4577
3726	13389	4573
3727	13392	4569
3728	13395	4565
3729	13399	4562
3730	13402	4558
3731	13405	4554
3732	13408	4551
3733	13412	4547
3734	13415	4543
3735	13419	4540
3736	13422	4536
3737	13425	4532
3738	13428	4528
3739	13431	4525
3740	13435	4521
3741	13438	4517
3742	13441	4513
3743	13444	4510
3744	13447	4506
3745	13451	4502
3746	13454	4499
3747	13457	4495
3748	13460	4491
3749	13463	4487
3750	13467	4484
3751	13470	4480
3752	13473	4476
3753	13476	4473
3754	13479	4469
3755	13483	4465
3756	13486	4461
3757	13489	4458
3758	13492	4454
3759	13495	4450
3760	13499	4447
3761	13503	4443
3762	13506	4440
3763	13509	4436
3764	13516	4433
3765	13519	4430
3766	13523	4426
3767	13526	4422
3768	13529	4418
3769	13532	4415
3770	13536	4411
3771	13539	4407
3772	13542	4404
3773	13545	4400
3774	13549	4396
3775	13552	4392
3776	13555	4389
3777	13558	4385
3778	13561	4381
3779	13565	4378
3780	13568	4374
3781	13571	4370
3782	13574	4367
3783	13577	4363
3784	13581	4359
3785	13584	4355
3786	13587	4352
3787	13590	4348
3788	13594	4344
3789	13597	4341
3790	13600	4337
3791	13603	4333
3792	13606	4329
3793	13610	4326
3794	13613	4322
3795	13616	4318
3796	13619	4315
3797	13623	4311
3798	13626	4307
3799	13629	4304
3800	13632	4300
3801	13635	4296
3802	13639	4292
3803	13643	4289
3804	13646	4285
3805	13650	4282
3806	13653	4278
3807	13656	4274
3808	13659	4271
3809	13663	4267
3810	13666	4263
3811	13670	4260
3812	13673	4256
3813	13676	4252
3814	13679	4249
3815	13683	4245
3816	13686	4241
3817	13689	4238
3818	13692	4234
3819	13695	4230
3820	13699	4226
3821	13702	4223
3822	13705	4219
3823	13708	4215
3824	13711	4212
3825	13715	4208
3826	13718	4204
3827	13721	4201
3828	13725	4197
3829	13728	4193
3830	13732	4190
3831	13735	4186
3832	13739	4183
3833	13743	4179
3834	13746	4175
3835	13749	4172
3836	13752	4168
3837	13756	4164
3838	13760	4161
3839	13764	4157
3840	13767	4154
3841	13770	4150
3842	13773	4146
3843	13776	4143
3844	13780	4139
3845	13783	4135
3846	13786	4131
3847	13789	4128
3848	13792	4124
3849	13796	4120
3850	13799	4117
3851	13802	4113
3852	13805	4109
3853	13811	4106
3854	13814	4103
3855	13817	4099
3856	13821	4095
3857	13824	4092
3858	13827	4088
3859	13832	4085
3860	13835	4081
3861	13838	4077
3862	13842	4074
3863	13845	4070
3864	13848	4066
3865	13852	4063
3866	13855	4059
3867	13858	4055
3868	13862	4052
3869	13865	4048
3870	13868	4044
3871	13871	4041
3872	13874	4037
3873	13878	4033
3874	13881	4030
3875	13884	4026
3876	13887	4022
3877	13891	4019
3878	13894	4015
3879	13897	4011
3880	13900	4007
3881	13903	4004
3882	13907	4000
3883	13910	3996
3884	13913	3993
3885	13916	3989
3886	13920	3985
3887	13923	3982
3888	13926	3978
3889	13929	3974
3890	13932	3971
3891	13935	3967
3892	13939	3963
3893	13942	3959
3894	13945	3956
3895	13948	3952
3896	13951	3948
3897	13955	3945
3898	13958	3941
3899	13961	3937
3900	13964	3934
3901	13968	3930
3902	13971	3926
3903	13974	3923
3904	13977	3919
3905	13981	3915
3906	13984	3912
3907	13987	3908
3908	13991	3905
3909	13995	3901
3910	13998	3897
3911	14002	3894
3912	14007	3891
3913	14010	3887
3914	14013	3883
3915	14016	3879
3916	14019	3876
3917	14023	3872
3918	14026	3868
3919	14029	3865
3920	14032	3861
3921	14035	3857
3922	14039	3854
3923	14042	3850
3924	14045	3846
3925	14048	3843
3926	14052	3839
3927	14055	3835
3928	14058	3832
3929	14061	3828
3930	14064	3824
3931	14068	3821
3932	14071	3817
3933	14074	3813
3934	14077	3810
3935	14080	3806
3936	14084	3802
3937	14087	3799
3938	14090	3795
3939	14093	3791
3940	14097	3788
3941	14100	3784
3942	14103	3780
3943	14106	3777
3944	14110	3773
3945	14113	3769
3946	14116	3766
3947	14119	3762
3948	14122	3758
3949	14126	3755
3950	14129	3751
3951	14132	3747
3952	14135	3744
3953	14138	3740
3954	14142	3736
3955	14145	3733
3956	14148	3729
3957	14151	3725
3958	14155	3721
3959	14158	3718
3960	14163	3715
3961	14167	3711
3962	14170	3707
3963	14173	3704
3964	14177	3700
3965	14180	3697
3966	14184	3693
3967	14187	3689
3968	14191	3686
3969	14194	3682
3970	14197	3679
3971	14200	3675
3972	14204	3671
3973	14207	3668
3974	14210	3664
3975	14213	3660
3976	14216	3656
3977	14219	3653
3978	14223	3649
3979	14227	3646
3980	14230	3642
3981	14233	3638
3982	14237	3635
3983	14240	3631
3984	14244	3628
3985	14247	3624
3986	14250	3620
3987	14253	3616
3988	14256	3613
3989	14259	3609
3990	14262	3605
3991	14265	3602
3992	14268	3598
3993	14271	3594
3994	14274	3590
3995	14277	3587
3996	14280	3583
3997	14283	3579
3998	14286	3576
3999	14291	3572
4000	14294	3569
4001	14297	3565
4002	14300	3561
4003	14303	3558
4004	14306	3554
4005	14309	3550
4006	14313	3547
4007	14316	3543
4008	14319	3539
4009	14323	3536
4010	14326	3532
4011	14329	3528
4012	14332	3525
4013	14335	3521
4014	14338	3517
4015	14341	3514
4016	14344	3510
4017	14348	3506
4018	14351	3502
4019	14354	3499
4020	14356	3495
4021	14360	3491
4022	14363	3488
4023	14366	3484
4024	14369	3480
4025	14372	3477
4026	14375	3473
4027	14378	3469
4028	14381	3465
4029	14384	3462
4030	14387	3458
4031	14390	3454
4032	14393	3451
4033	14396	3447
4034	14399	3443
4035	14402	3440
4036	14405	3436
4037	14408	3432
4038	14411	3428
4039	14414	3425
4040	14417	3421
4041	14420	3417
4042	14423	3414
4043	14426	3410
4044	14430	3406
4045	14433	3403
4046	14436	3399
4047	14439	3395
4048	14442	3392
4049	14445	3388
4050	14448	3384
4051	14451	3380
4052	14454	3377
4053	14457	3373
4054	14460	3369
4055	14465	3366
4056	14468	3362
4057	14471	3359
4058	14475	3355
4059	14478	3352
4060	14481	3348
4061	14485	3344
4062	14488	3341
4063	14491	3337
4064	14495	3334
4065	14498	3330
4066	14501	3326
4067	14505	3323
4068	14508	3319
4069	14511	3315
4070	14514	3312
4071	14518	3308
4072	14521	3304
4073	14524	3301
4074	14527	3297
4075	14530	3294
4076	14534	3290
4077	14537	3286
4078	14540	3283
4079	14545	3279
4080	14548	3276
4081	14551	3272
4082	14554	3268
4083	14558	3265
4084	14561	3261
4085	14564	3257
4086	14567	3254
4087	14570	3250
4088	14573	3246
4089	14577	3243
4090	14580	3239
4091	14583	3236
4092	14586	3232
4093	14590	3228
4094	14593	3225
4095	14596	3221
4096	14600	3217
4097	14603	3214
4098	14606	3210
4099	14609	3207
4100	14613	3203
4101	14616	3199
4102	14619	3196
4103	14622	3192
4104	14626	3188
4105	14629	3185
4106	14632	3181
4107	14636	3178
4108	14639	3174
4109	14642	3170
4110	14645	3167
4111	14649	3163
4112	14652	3159
4113	14655	3156
4114	14658	3152
4115	14661	3148
4116	14664	3145
4117	14668	3141
4118	14671	3137
4119	14674	3134
4120	14678	3130
4121	14682	3127
4122	14685	3123
4123	14688	3120
4124	14691	3116
4125	14694	3112
4126	14698	3109
4127	14701	3105
4128	14704	3101
4129	14707	3098
4130	14711	3094
4131	14714	3091
4132	14717	3087
4133	14721	3083
4134	14724	3080
4135	14727	3076
4136	14730	3072
4137	14734	3069
4138	14737	3065
4139	14740	3062
4140	14744	3058
4141	14749	3055
4142	14753	3051
4143	14756	3048
4144	14759	3044
4145	14763	3040
4146	14766	3037
4147	14769	3033
4148	14772	3030
4149	14776	3026
4150	14779	3022
4151	14782	3019
4152	14785	3015
4153	14789	3011
4154	14792	3008
4155	14795	3004
4156	14799	3001
4157	14802	2997
4158	14805	2993
4159	14809	2990
4160	14814	2987
4161	14817	2983
4162	14821	2979
4163	14824	2976
4164	14828	2972
4165	14832	2969
4166	14835	2965
4167	14838	2962
4168	14841	2958
4169	14845	2954
4170	14848	2951
4171	14851	2947
4172	14854	2943
4173	14858	2940
4174	14861	2936
4175	14864	2933
4176	14867	2929
4177	14871	2925
4178	14874	2922
4179	14877	2918
4180	14880	2914
4181	14883	2911
4182	14887	2907
4183	14890	2904
4184	14893	2900
4185	14896	2896
4186	14900	2893
4187	14903	2889
4188	14906	2885
4189	14909	2882
4190	14912	2878
4191	14916	2875
4192	14919	2871
4193	14922	2867
4194	14925	2864
4195	14929	2860
4196	14932	2856
4197	14935	2853
4198	14938	2849
4199	14941	2846
4200	14945	2842
4201	14948	2838
4202	14951	2835
4203	14955	2831
4204	14958	2828
4205	14961	2824
4206	14964	2820
4207	14968	2817
4208	14973	2813
4209	14976	2810
4210	14979	2806
4211	14982	2803
4212	14985	2799
4213	14989	2795
4214	14993	2792
4215	14996	2788
4216	14999	2785
4217	15003	2781
4218	15006	2777
4219	15009	2774
4220	15012	2770
4221	15016	2767
4222	15019	2763
4223	15022	2759
4224	15025	2756
4225	15028	2752
4226	15032	2748
4227	15035	2745
4228	15038	2741
4229	15041	2738
4230	15045	2734
4231	15048	2730
4232	15051	2727
4233	15056	2724
4234	15060	2720
4235	15063	2716
4236	15066	2713
4237	15069	2709
4238	15073	2705
4239	15076	2702
4240	15079	2698
4241	15082	2695
4242	15085	2691
4243	15089	2687
4244	15092	2684
4245	15095	2680
4246	15098	2677
4247	15102	2673
4248	15105	2669
4249	15108	2666
4250	15111	2662
4251	15115	2659
4252	15118	2655
4253	15121	2651
4254	15125	2648
4255	15128	2644
4256	15131	2641
4257	15134	2637
4258	15138	2633
4259	15141	2630
4260	15146	2626
4261	15149	2623
4262	15152	2619
4263	15156	2616
4264	15159	2612
4265	15162	2608
4266	15167	2605
4267	15170	2601
4268	15174	2598
4269	15177	2594
4270	15180	2591
4271	15183	2587
4272	15187	2583
4273	15190	2580
4274	15193	2576
4275	15196	2573
4276	15199	2569
4277	15203	2565
4278	15206	2562
4279	15209	2558
4280	15212	2555
4281	15216	2551
4282	15219	2547
4283	15222	2544
4284	15225	2540
4285	15229	2536
4286	15232	2533
4287	15237	2530
4288	15240	2526
4289	15244	2522
4290	15247	2519
4291	15250	2515
4292	15254	2512
4293	15257	2508
4294	15260	2504
4295	15263	2501
4296	15266	2497
4297	15270	2494
4298	15273	2490
4299	15276	2486
4300	15279	2483
4301	15283	2479
4302	15286	2476
4303	15289	2472
4304	15293	2468
4305	15296	2465
4306	15299	2461
4307	15302	2458
4308	15305	2454
4309	15309	2450
4310	15312	2447
4311	15318	2444
4312	15321	2440
4313	15324	2436
4314	15328	2433
4315	15331	2429
4316	15334	2426
4317	15338	2422
4318	15341	2418
4319	15344	2415
4320	15348	2411
4321	15351	2408
4322	15354	2404
4323	15357	2400
4324	15360	2397
4325	15363	2393
4326	15367	2390
4327	15370	2386
4328	15373	2382
4329	15376	2379
4330	15379	2375
4331	15382	2372
4332	15386	2368
4333	15389	2364
4334	15392	2361
4335	15395	2357
4336	15398	2354
4337	15402	2350
4338	15405	2346
4339	15408	2343
4340	15411	2339
4341	15414	2336
4342	15418	2332
4343	15421	2328
4344	15424	2325
4345	15427	2321
4346	15430	2317
4347	15434	2314
4348	15437	2310
4349	15440	2307
4350	15443	2303
4351	15447	2300
4352	15450	2296
4353	15453	2292
4354	15456	2289
4355	15459	2285
4356	15463	2282
4357	15466	2278
4358	15469	2274
4359	15472	2271
4360	15475	2267
4361	15480	2264
4362	15483	2260
4363	15487	2257
4364	15490	2253
4365	15493	2249
4366	15497	2246
4367	15500	2242
4368	15504	2239
4369	15507	2235
4370	15510	2232
4371	15513	2228
4372	15518	2224
4373	15521	2221
4374	15524	2217
4375	15527	2214
4376	15530	2210
4377	15534	2207
4378	15537	2203
4379	15540	2199
4380	15543	2196
4381	15547	2192
4382	15550	2189
4383	15553	2185
4384	15556	2181
4385	15564	2178
4386	15568	2175
4387	15572	2171
4388	15575	2168
4389	15578	2164
4390	15581	2161
4391	15585	2157
4392	15588	2153
4393	15591	2150
4394	15594	2146
4395	15598	2143
4396	15601	2139
4397	15604	2135
4398	15607	2132
4399	15610	2128
4400	15614	2125
4401	15617	2121
4402	15620	2117
4403	15623	2114
4404	15626	2110
4405	15630	2107
4406	15633	2103
4407	15636	2100
4408	15639	2096
4409	15643	2092
4410	15646	2089
4411	15650	2085
4412	15653	2082
4413	15657	2078
4414	15660	2075
4415	15663	2071
4416	15667	2067
4417	15670	2064
4418	15674	2060
4419	15677	2057
4420	15680	2053
4421	15684	2050
4422	15687	2046
4423	15690	2042
4424	15693	2039
4425	15696	2035
4426	15699	2032
4427	15703	2028
4428	15706	2024
4429	15709	2021
4430	15712	2017
4431	15715	2014
4432	15719	2010
4433	15722	2006
4434	15727	2003
4435	15730	2000
4436	15733	1996
4437	15737	1992
4438	15740	1989
4439	15743	1985
4440	15746	1982
4441	15750	1978
4442	15753	1974
4443	15756	1971
4444	15759	1967
4445	15763	1964
4446	15766	1960
4447	15769	1957
4448	15772	1953
4449	15776	1949
4450	15779	1946
4451	15782	1942
4452	15786	1939
4453	15789	1935
4454	15792	1931
4455	15796	1928
4456	15799	1924
4457	15803	1921
4458	15806	1917
4459	15810	1914
4460	15814	1910
4461	15817	1907
4462	15821	1903
4463	15824	1900
4464	15827	1896
4465	15831	1892
4466	15835	1889
4467	15839	1885
4468	15842	1882
4469	15845	1878
4470	15848	1875
4471	15853	1871
4472	15856	1868
4473	15860	1864
4474	15863	1861
4475	15866	1857
4476	15870	1853
4477	15874	1850
4478	15877	1846
4479	15880	1843
4480	15883	1839
4481	15886	1836
4482	15890	1832
4483	15893	1828
4484	15896	1825
4485	15899	1821
4486	15902	1818
4487	15905	1814
4488	15909	1811
4489	15912	1807
4490	15915	1803
4491	15920	1800
4492	15923	1796
4493	15927	1793
4494	15930	1789
4495	15933	1786
4496	15936	1782
4497	15939	1778
4498	15943	1775
4499	15946	1771
4500	15949	1768
4501	15952	1764
4502	15955	1761
4503	15958	1757
4504	15962	1753
4505	15965	1750
4506	15968	1746
4507	15971	1743
4508	15974	1739
4509	15978	1735
4510	15981	1732
4511	15984	1728
4512	15987	1725
4513	15990	1721
4514	15994	1718
4515	15997	1714
4516	16000	1710
4517	16003	1707
4518	16006	1703
4519	16010	1700
4520	16013	1696
4521	16016	1693
4522	16019	1689
4523	16023	1685
4524	16026	1682
4525	16029	1678
4526	16032	1675
4527	16036	1671
4528	16039	1668
4529	16042	1664
4530	16045	1660
4531	16048	1657
4532	16051	1653
4533	16055	1650
4534	16058	1646
4535	16061	1642
4536	16065	1639
4537	16068	1635
4538	16071	1632
4539	16074	1628
4540	16078	1625
4541	16081	1621
4542	16084	1618
4543	16088	1614
4544	16091	1610
4545	16094	1607
4546	16097	1603
4547	16101	1600
4548	16104	1596
4549	16107	1593
4550	16110	1589
4551	16113	1585
4552	16117	1582
4553	16120	1578
4554	16123	1575
4555	16126	1571
4556	16129	1568
4557	16133	1564
4558	16137	1560
4559	16140	1557
4560	16143	1553
4561	16148	1550
4562	16151	1546
4563	16154	1543
4564	16158	1539
4565	16161	1536
4566	16164	1532
4567	16167	1529
4568	16171	1525
4569	16175	1521
4570	16178	1518
4571	16181	1514
4572	16185	1511
4573	16188	1507
4574	16191	1504
4575	16194	1500
4576	16199	1497
4577	16202	1493
4578	16205	1489
4579	16208	1486
4580	16212	1482
4581	16217	1479
4582	16220	1475
4583	16224	1472
4584	16227	1468
4585	16230	1465
4586	16234	1461
4587	16237	1458
4588	16240	1454
4589	16243	1450
4590	16246	1447
4591	16250	1443
4592	16253	1440
4593	16256	1436
4594	16259	1433
4595	16263	1429
4596	16266	1426
4597	16269	1422
4598	16273	1418
4599	16276	1415
4600	16279	1411
4601	16282	1408
4602	16285	1404
4603	16289	1401
4604	16292	1397
4605	16295	1393
4606	16298	1390
4607	16301	1386
4608	16305	1383
4609	16308	1379
4610	16311	1376
4611	16314	1372
4612	16318	1368
4613	16321	1365
4614	16324	1361
4615	16327	1358
4616	16330	1354
4617	16333	1351
4618	16337	1347
4619	16340	1344
4620	16343	1340
4621	16346	1336
4622	16349	1333
4623	16353	1329
4624	16356	1326
4625	16359	1322
4626	16362	1319
4627	16365	1315
4628	16368	1311
4629	16372	1308
4630	16375	1304
4631	16378	1301
4632	16381	1297
4633	16385	1294
4634	16388	1290
4635	16391	1287
4636	16394	1283
4637	16398	1279
4638	16402	1276
4639	16406	1272
4640	16409	1269
4641	16413	1265
4642	16416	1262
4643	16420	1258
4644	16423	1255
4645	16426	1251
4646	16429	1248
4647	16432	1244
4648	16436	1240
4649	16439	1237
4650	16442	1233
4651	16445	1230
4652	16449	1226
4653	16452	1223
4654	16455	1219
4655	16458	1216
4656	16461	1212
4657	16465	1208
4658	16468	1205
4659	16471	1201
4660	16475	1198
4661	16479	1194
4662	16482	1191
4663	16486	1187
4664	16489	1184
4665	16492	1180
4666	16495	1177
4667	16499	1173
4668	16502	1169
4669	16506	1166
4670	16509	1162
4671	16512	1159
4672	16515	1155
4673	16518	1152
4674	16523	1148
4675	16526	1145
4676	16529	1141
4677	16532	1137
4678	16535	1134
4679	16538	1130
4680	16542	1127
4681	16545	1123
4682	16548	1120
4683	16551	1116
4684	16554	1113
4685	16558	1109
4686	16561	1105
4687	16564	1102
4688	16567	1098
4689	16570	1095
4690	16574	1091
4691	16577	1088
4692	16580	1084
4693	16584	1081
4694	16587	1077
4695	16590	1074
4696	16593	1070
4697	16596	1066
4698	16600	1063
4699	16603	1059
4700	16606	1056
4701	16609	1052
4702	16612	1049
4703	16615	1045
4704	16619	1042
4705	16622	1038
4706	16625	1034
4707	16629	1031
4708	16632	1027
4709	16636	1024
4710	16639	1020
4711	16642	1017
4712	16645	1013
4713	16650	1010
4714	16654	1006
4715	16657	1003
4716	16660	999
4717	16663	996
4718	16668	992
4719	16671	988
4720	16674	985
4721	16677	981
4722	16681	978
4723	16684	974
4724	16687	971
4725	16690	967
4726	16694	964
4727	16697	960
4728	16700	957
4729	16705	953
4730	16709	950
4731	16712	946
4732	16715	942
4733	16718	939
4734	16721	935
4735	16725	932
4736	16728	928
4737	16732	925
4738	16735	921
4739	16738	918
4740	16741	914
4741	16745	911
4742	16748	907
4743	16751	903
4744	16755	900
4745	16758	896
4746	16761	893
4747	16765	889
4748	16768	886
4749	16771	882
4750	16775	879
4751	16778	875
4752	16781	872
4753	16785	868
4754	16788	865
4755	16791	861
4756	16794	857
4757	16797	854
4758	16801	850
4759	16805	847
4760	16808	843
4761	16812	840
4762	16815	836
4763	16818	833
4764	16821	829
4765	16825	826
4766	16829	822
4767	16832	819
4768	16835	815
4769	16838	811
4770	16842	808
4771	16846	804
4772	16850	801
4773	16853	797
4774	16856	794
4775	16859	790
4776	16863	787
4777	16866	783
4778	16869	780
4779	16873	776
4780	16876	773
4781	16879	769
4782	16882	765
4783	16885	762
4784	16889	758
4785	16895	755
4786	16898	751
4787	16901	748
4788	16905	744
4789	16908	741
4790	16911	737
4791	16914	734
4792	16918	730
4793	16921	727
4794	16924	723
4795	16927	720
4796	16930	716
4797	16934	712
4798	16937	709
4799	16940	705
4800	16944	702
4801	16947	698
4802	16950	695
4803	16953	691
4804	16956	688
4805	16960	684
4806	16963	681
4807	16966	677
4808	16969	673
4809	16973	670
4810	16976	666
4811	16979	663
4812	16982	659
4813	16985	656
4814	16988	652
4815	16992	649
