iter	Accuracy	Logloss
1828	0.5925542916	1.714972518
1829	0.5925542916	1.714982034
1830	0.5925542916	1.714971449
1831	0.5925542916	1.715157703
1832	0.5925542916	1.715299702
1833	0.5925542916	1.71524803
1834	0.5925542916	1.71522142
1835	0.5925542916	1.716223418
1836	0.5925542916	1.719120908
1837	0.5925542916	1.719256421
1838	0.5925542916	1.71921616
1839	0.5925542916	1.719078183
1840	0.5925542916	1.719224752
1841	0.5925542916	1.719199305
1842	0.5925542916	1.719236871
1843	0.5925542916	1.71923527
1844	0.5925542916	1.719308374
1845	0.5925542916	1.719351245
1846	0.5925542916	1.719354805
1847	0.5925542916	1.720216133
1848	0.5925542916	1.720125956
1849	0.5925542916	1.721130362
1850	0.5925542916	1.720924847
1851	0.5925542916	1.720930841
1852	0.5925542916	1.720770816
1853	0.5925542916	1.722159568
1854	0.5925542916	1.722208228
1855	0.5925542916	1.723678421
1856	0.5925542916	1.723676354
1857	0.5925542916	1.725246963
1858	0.5925542916	1.725108599
1859	0.5925542916	1.725132516
1860	0.5925542916	1.725095612
1861	0.5925542916	1.725029347
1862	0.5925542916	1.725000558
1863	0.5925542916	1.724981445
1864	0.5925542916	1.725157945
1865	0.5925542916	1.725161037
1866	0.5925542916	1.726770742
1867	0.5925542916	1.729469923
1868	0.5925542916	1.73244371
1869	0.5925542916	1.7323958
1870	0.5925542916	1.732198482
1871	0.5925542916	1.732203007
1872	0.5925542916	1.732219689
1873	0.5925542916	1.732192361
1874	0.5925542916	1.732079968
1875	0.5925542916	1.73233497
1876	0.5925542916	1.732213134
1877	0.5925542916	1.732358287
1878	0.5925542916	1.735414712
1879	0.5925542916	1.735351621
1880	0.5925542916	1.735471498
1881	0.5925542916	1.735456362
1882	0.5925542916	1.735402599
1883	0.5925542916	1.737508148
1884	0.5925542916	1.739968862
1885	0.5925542916	1.740056969
1886	0.5925542916	1.740052314
1887	0.5925542916	1.740066285
1888	0.5925542916	1.740097008
1889	0.5925542916	1.740071861
1890	0.5925542916	1.74015071
1891	0.5925542916	1.740094209
1892	0.5925542916	1.740017939
1893	0.5925542916	1.740309898
1894	0.5925542916	1.740321877
1895	0.5925542916	1.739990176
1896	0.5925542916	1.739964885
1897	0.5925542916	1.739872893
1898	0.5925542916	1.740134899
1899	0.5925542916	1.740050143
1900	0.5925542916	1.740148324
1901	0.5925542916	1.740367262
1902	0.5935884178	1.741464792
1903	0.5935884178	1.741249936
1904	0.5935884178	1.742111555
1905	0.5935884178	1.741825366
1906	0.5935884178	1.741837509
1907	0.5935884178	1.741887567
1908	0.5925542916	1.744639605
1909	0.5925542916	1.744551542
1910	0.5925542916	1.746635256
1911	0.5925542916	1.746638544
1912	0.5925542916	1.747620256
1913	0.5925542916	1.747653039
1914	0.5935884178	1.747070044
1915	0.5935884178	1.746821715
1916	0.5935884178	1.746862554
1917	0.5935884178	1.747028642
1918	0.5935884178	1.747046087
1919	0.5935884178	1.749187143
1920	0.5935884178	1.752366198
1921	0.5935884178	1.752515964
1922	0.5935884178	1.752203478
1923	0.5935884178	1.754248495
1924	0.5935884178	1.754287466
1925	0.5935884178	1.754215589
1926	0.5935884178	1.754246315
1927	0.5935884178	1.754239325
1928	0.5935884178	1.754270834
1929	0.5935884178	1.754024054
1930	0.5935884178	1.754031574
1931	0.5935884178	1.755224388
1932	0.5935884178	1.755420608
1933	0.5935884178	1.755393229
1934	0.5935884178	1.755390395
1935	0.5935884178	1.755419841
1936	0.5935884178	1.756832695
1937	0.5935884178	1.756360536
1938	0.5935884178	1.758568111
1939	0.5925542916	1.758915363
1940	0.5925542916	1.758940575
1941	0.5935884178	1.759190313
1942	0.5935884178	1.759113747
1943	0.5935884178	1.759330496
1944	0.5925542916	1.760699622
1945	0.5925542916	1.76062955
1946	0.5925542916	1.760595228
1947	0.5925542916	1.760532051
1948	0.5935884178	1.760598269
1949	0.5935884178	1.760556938
1950	0.5935884178	1.760584208
1951	0.5935884178	1.760562637
1952	0.5935884178	1.762630865
1953	0.5935884178	1.763682031
1954	0.5935884178	1.765315864
1955	0.5935884178	1.765347041
1956	0.5935884178	1.765516568
1957	0.5935884178	1.765540477
1958	0.5935884178	1.765523282
1959	0.5935884178	1.765488382
1960	0.5935884178	1.765737349
1961	0.5935884178	1.765750686
1962	0.5935884178	1.765691605
1963	0.5935884178	1.765810543
1964	0.5935884178	1.765532829
1965	0.5935884178	1.766844269
1966	0.5935884178	1.766814387
1967	0.5935884178	1.766904334
1968	0.5935884178	1.766915915
1969	0.5935884178	1.766754507
1970	0.5935884178	1.767377595
1971	0.5935884178	1.767375887
1972	0.5935884178	1.767647803
1973	0.5935884178	1.7689201
1974	0.5935884178	1.772840717
1975	0.5935884178	1.773026738
1976	0.5935884178	1.773054988
1977	0.5935884178	1.773021165
1978	0.5935884178	1.772944891
1979	0.5935884178	1.772847047
1980	0.5935884178	1.772841812
1981	0.5935884178	1.772972728
1982	0.5935884178	1.773188442
1983	0.5935884178	1.773195174
1984	0.5935884178	1.773230588
1985	0.5935884178	1.773160902
1986	0.5935884178	1.77479099
1987	0.5935884178	1.774808513
1988	0.5935884178	1.774793491
1989	0.5935884178	1.774829152
1990	0.5935884178	1.775057606
1991	0.5935884178	1.775100298
1992	0.5935884178	1.775117091
1993	0.5935884178	1.775324526
1994	0.5935884178	1.775455773
1995	0.5935884178	1.775522
1996	0.5935884178	1.776333095
1997	0.5935884178	1.776411704
1998	0.5935884178	1.776464275
1999	0.5935884178	1.776527308
2000	0.5935884178	1.776548314
2001	0.5935884178	1.776457817
2002	0.5935884178	1.776435341
2003	0.5935884178	1.776443062
2004	0.5935884178	1.776481179
2005	0.5935884178	1.7771509
2006	0.5935884178	1.777141128
2007	0.5935884178	1.777077465
2008	0.5935884178	1.776970066
2009	0.5935884178	1.777027265
2010	0.5935884178	1.777043944
2011	0.5935884178	1.780565137
2012	0.5935884178	1.780392566
2013	0.5935884178	1.780409815
2014	0.5935884178	1.78053623
2015	0.5935884178	1.780531247
2016	0.5935884178	1.780489108
2017	0.5935884178	1.780530095
2018	0.5935884178	1.780460691
2019	0.5935884178	1.780461195
2020	0.5935884178	1.779899851
2021	0.5935884178	1.779840979
2022	0.5935884178	1.781186666
2023	0.5935884178	1.781192886
2024	0.5935884178	1.781200143
2025	0.5935884178	1.781190725
2026	0.5935884178	1.781173562
2027	0.5935884178	1.780897579
2028	0.5935884178	1.780832646
2029	0.5935884178	1.780792225
2030	0.5935884178	1.78204499
2031	0.5935884178	1.782122314
2032	0.5935884178	1.782161177
2033	0.5935884178	1.783386854
2034	0.5935884178	1.783059466
2035	0.5935884178	1.783061304
2036	0.5935884178	1.783189684
2037	0.5935884178	1.783063295
2038	0.5935884178	1.782809728
2039	0.5935884178	1.782729684
2040	0.5935884178	1.78308921
2041	0.5935884178	1.782959103
2042	0.5935884178	1.783357015
2043	0.5935884178	1.783282692
2044	0.5935884178	1.783229874
2045	0.5935884178	1.783048948
2046	0.5935884178	1.783119015
2047	0.5935884178	1.78321064
2048	0.5935884178	1.786998786
2049	0.5935884178	1.786858219
2050	0.5935884178	1.786607666
2051	0.5935884178	1.786462141
2052	0.5935884178	1.786506712
2053	0.5935884178	1.786529022
2054	0.5935884178	1.786473303
2055	0.5935884178	1.786634022
2056	0.5935884178	1.786648463
2057	0.5935884178	1.786619422
2058	0.5935884178	1.786842137
2059	0.5935884178	1.78698636
2060	0.5935884178	1.787025735
2061	0.5935884178	1.78704238
2062	0.5935884178	1.786986469
2063	0.5935884178	1.786977989
2064	0.5935884178	1.786680654
2065	0.5935884178	1.786562809
2066	0.5935884178	1.786618841
2067	0.5935884178	1.78678149
2068	0.5935884178	1.786741766
2069	0.5935884178	1.786697118
2070	0.5935884178	1.786634789
2071	0.5935884178	1.786631809
2072	0.5935884178	1.786690708
2073	0.5935884178	1.790483847
2074	0.5935884178	1.790480002
2075	0.5935884178	1.790453021
2076	0.5935884178	1.790560947
2077	0.5935884178	1.790575474
2078	0.5935884178	1.790525816
2079	0.5935884178	1.790703885
2080	0.5935884178	1.79070332
2081	0.5935884178	1.790681025
2082	0.5935884178	1.790574881
2083	0.5935884178	1.794122245
2084	0.5935884178	1.794139315
2085	0.5935884178	1.794016027
2086	0.5935884178	1.793851777
2087	0.5935884178	1.793806554
2088	0.5935884178	1.793809048
2089	0.5935884178	1.793934844
2090	0.5935884178	1.794697077
2091	0.5935884178	1.79444348
2092	0.5935884178	1.794223519
2093	0.5935884178	1.794022555
2094	0.5935884178	1.794899315
2095	0.5935884178	1.794939655
2096	0.5935884178	1.794880022
2097	0.5935884178	1.794947023
2098	0.5935884178	1.794922648
2099	0.5935884178	1.794844471
2100	0.5935884178	1.794890407
2101	0.5935884178	1.796019227
2102	0.5935884178	1.796923204
2103	0.5935884178	1.796966712
2104	0.5935884178	1.797967067
2105	0.5935884178	1.798081346
2106	0.5935884178	1.798057774
2107	0.5935884178	1.798064423
2108	0.5935884178	1.798026273
2109	0.5935884178	1.798055649
2110	0.5935884178	1.798017809
2111	0.5935884178	1.798022067
2112	0.5935884178	1.798125212
2113	0.5935884178	1.79808558
2114	0.5935884178	1.798307299
2115	0.5935884178	1.798340295
2116	0.5935884178	1.798315459
2117	0.5935884178	1.798312654
2118	0.5935884178	1.798359176
2119	0.5935884178	1.798174844
2120	0.5935884178	1.79852721
2121	0.5935884178	1.798454943
2122	0.5935884178	1.798035148
2123	0.5935884178	1.797997036
2124	0.5935884178	1.797890072
2125	0.5935884178	1.79797968
2126	0.5935884178	1.799727194
2127	0.5935884178	1.799863202
2128	0.5935884178	1.799810636
2129	0.5935884178	1.800614674
2130	0.5935884178	1.801649261
2131	0.5935884178	1.801726206
2132	0.5935884178	1.801597317
2133	0.5935884178	1.801673816
2134	0.5935884178	1.801356422
2135	0.5935884178	1.802202736
2136	0.5935884178	1.803841356
2137	0.5935884178	1.803994706
2138	0.5935884178	1.80380801
2139	0.5935884178	1.803816165
2140	0.5935884178	1.805946031
2141	0.5935884178	1.806235993
2142	0.5935884178	1.80623598
2143	0.5935884178	1.806229631
2144	0.5935884178	1.806254241
2145	0.5935884178	1.806274576
2146	0.5935884178	1.806247192
2147	0.5935884178	1.80633672
2148	0.5935884178	1.806375676
2149	0.5935884178	1.806279409
2150	0.5935884178	1.806297069
2151	0.5935884178	1.806313113
2152	0.5935884178	1.806307803
2153	0.5935884178	1.806349011
2154	0.5935884178	1.806248408
2155	0.5935884178	1.80591074
2156	0.5935884178	1.805961338
2157	0.5935884178	1.805940802
2158	0.5935884178	1.806118574
2159	0.5935884178	1.806042878
2160	0.5935884178	1.805820523
2161	0.5935884178	1.808847934
2162	0.5935884178	1.808632863
2163	0.5935884178	1.808848549
2164	0.5935884178	1.808829508
2165	0.5935884178	1.812586849
2166	0.5935884178	1.812818381
2167	0.5935884178	1.813088489
2168	0.5935884178	1.813022716
2169	0.5935884178	1.81294941
2170	0.5935884178	1.812923483
2171	0.5935884178	1.812867846
2172	0.5935884178	1.812870894
2173	0.5935884178	1.812867101
2174	0.5935884178	1.813044948
2175	0.5935884178	1.813063221
2176	0.5935884178	1.814006666
2177	0.5935884178	1.814684269
2178	0.5935884178	1.814919313
2179	0.5935884178	1.814953721
2180	0.5935884178	1.814966134
2181	0.5935884178	1.814909679
2182	0.5935884178	1.81488617
2183	0.5935884178	1.817991898
2184	0.5935884178	1.817849586
2185	0.5935884178	1.817777956
2186	0.5935884178	1.817787208
2187	0.5935884178	1.817749474
2188	0.5935884178	1.817642969
2189	0.5935884178	1.818733247
2190	0.5935884178	1.818734882
2191	0.5935884178	1.819011449
2192	0.5935884178	1.819090724
2193	0.5935884178	1.819393849
2194	0.5935884178	1.819336602
2195	0.5935884178	1.819299693
2196	0.5935884178	1.819248882
2197	0.5935884178	1.819276735
2198	0.5935884178	1.819183248
2199	0.5935884178	1.81920943
2200	0.5935884178	1.818971112
2201	0.5935884178	1.819019984
2202	0.5935884178	1.818970794
2203	0.5935884178	1.818958468
2204	0.5935884178	1.818923908
2205	0.5935884178	1.819024971
2206	0.5935884178	1.819335811
2207	0.5935884178	1.819364547
2208	0.5935884178	1.819372432
2209	0.5935884178	1.819385122
2210	0.5935884178	1.819333274
2211	0.5935884178	1.819293126
2212	0.5935884178	1.820925409
2213	0.5935884178	1.820790409
2214	0.5935884178	1.820600141
2215	0.5935884178	1.820558961
2216	0.5935884178	1.820791856
2217	0.5935884178	1.820776099
2218	0.5935884178	1.820763092
2219	0.5935884178	1.820903319
2220	0.5935884178	1.820818419
2221	0.5935884178	1.820910299
2222	0.5935884178	1.821105356
2223	0.5935884178	1.821329266
2224	0.5935884178	1.821207975
2225	0.5935884178	1.82127086
2226	0.5935884178	1.821263547
2227	0.5935884178	1.821109143
2228	0.5935884178	1.821146944
2229	0.5935884178	1.821314083
2230	0.5935884178	1.821294986
2231	0.5935884178	1.821294369
2232	0.5935884178	1.821304667
2233	0.5935884178	1.821542697
2234	0.5935884178	1.821798265
2235	0.5935884178	1.821725874
2236	0.5935884178	1.821626496
2237	0.5935884178	1.82163904
2238	0.5935884178	1.821594111
2239	0.5935884178	1.821159355
2240	0.5935884178	1.821150405
2241	0.5935884178	1.821155033
2242	0.5935884178	1.821160569
2243	0.5935884178	1.82116599
2244	0.5935884178	1.821276543
2245	0.5935884178	1.8213209
2246	0.5935884178	1.821344984
2247	0.5935884178	1.821354927
2248	0.5935884178	1.821324508
2249	0.5935884178	1.82114422
2250	0.5935884178	1.821935793
2251	0.5935884178	1.821965718
2252	0.5935884178	1.821987722
2253	0.5935884178	1.822761058
2254	0.5935884178	1.822747474
2255	0.5935884178	1.82277943
2256	0.5935884178	1.824201374
2257	0.5935884178	1.826114872
2258	0.5935884178	1.826344892
2259	0.5935884178	1.830211352
2260	0.5935884178	1.830591377
2261	0.5935884178	1.830556432
2262	0.5935884178	1.830536737
2263	0.5935884178	1.830540919
2264	0.5935884178	1.832228408
2265	0.5935884178	1.834116916
2266	0.5935884178	1.833850616
2267	0.5935884178	1.833861775
2268	0.5935884178	1.833847909
2269	0.5935884178	1.833854216
2270	0.5935884178	1.833861534
2271	0.5935884178	1.833698286
2272	0.5935884178	1.833731114
2273	0.5935884178	1.833920898
2274	0.5935884178	1.83396021
2275	0.5935884178	1.836167882
2276	0.5935884178	1.836338267
2277	0.5935884178	1.836343125
2278	0.5935884178	1.836291234
2279	0.5935884178	1.836336303
2280	0.5935884178	1.836299044
2281	0.5935884178	1.836275385
2282	0.5935884178	1.836297888
2283	0.5935884178	1.836239694
2284	0.5935884178	1.836232168
2285	0.5935884178	1.836255452
2286	0.5935884178	1.836301462
2287	0.5935884178	1.836270237
2288	0.5935884178	1.836316814
2289	0.5935884178	1.836599898
2290	0.5935884178	1.836634537
2291	0.5935884178	1.836532237
2292	0.5935884178	1.836859552
2293	0.5935884178	1.836798136
2294	0.5935884178	1.836767634
2295	0.5935884178	1.836772506
2296	0.5935884178	1.836819236
2297	0.5935884178	1.836971859
2298	0.5935884178	1.8369877
2299	0.5935884178	1.836954694
2300	0.5935884178	1.836835365
2301	0.5935884178	1.836938927
2302	0.5935884178	1.837514159
2303	0.5935884178	1.837544706
2304	0.5935884178	1.837650314
2305	0.5935884178	1.83834269
2306	0.5935884178	1.838241214
2307	0.5935884178	1.838287292
2308	0.5935884178	1.8381733
2309	0.5935884178	1.839487739
2310	0.5935884178	1.842051819
2311	0.5935884178	1.842151074
2312	0.5935884178	1.842164001
2313	0.5935884178	1.842050162
2314	0.5935884178	1.842041912
2315	0.5935884178	1.842132144
2316	0.5935884178	1.842485805
2317	0.5935884178	1.843222521
2318	0.5935884178	1.843226031
2319	0.5935884178	1.843245099
2320	0.5935884178	1.843210912
2321	0.5935884178	1.843028235
2322	0.5935884178	1.843026817
2323	0.5935884178	1.842988372
2324	0.5935884178	1.842994663
2325	0.5935884178	1.843037596
2326	0.5935884178	1.842831058
2327	0.5935884178	1.842834769
2328	0.5935884178	1.842879499
2329	0.5935884178	1.842943089
2330	0.5935884178	1.842953602
2331	0.5935884178	1.845696174
2332	0.5935884178	1.845778804
2333	0.5935884178	1.845784067
2334	0.5935884178	1.845731406
2335	0.5935884178	1.845714173
2336	0.5935884178	1.845994328
2337	0.5935884178	1.846002652
2338	0.5935884178	1.846971978
2339	0.5935884178	1.846991436
2340	0.5935884178	1.847061385
2341	0.5935884178	1.84704727
2342	0.5935884178	1.846976546
2343	0.5935884178	1.84693364
2344	0.5935884178	1.846943929
2345	0.5935884178	1.848973066
2346	0.5935884178	1.848875186
2347	0.5935884178	1.848983152
2348	0.5935884178	1.849947337
2349	0.5935884178	1.849997015
2350	0.5935884178	1.851162387
2351	0.5935884178	1.852136384
2352	0.5935884178	1.851935868
2353	0.5935884178	1.85254918
2354	0.5935884178	1.852506773
2355	0.5935884178	1.85270905
2356	0.5935884178	1.852731697
2357	0.5935884178	1.852616819
2358	0.5935884178	1.853335133
2359	0.5935884178	1.853582591
2360	0.5935884178	1.853509084
2361	0.5935884178	1.853672785
2362	0.5935884178	1.853614698
2363	0.5935884178	1.853508034
2364	0.5935884178	1.853516082
2365	0.5935884178	1.853538188
2366	0.5935884178	1.853530914
2367	0.5935884178	1.853571757
2368	0.5935884178	1.853582802
2369	0.5935884178	1.853604524
2370	0.5935884178	1.853539023
2371	0.5935884178	1.853524702
2372	0.5935884178	1.853254143
2373	0.5935884178	1.853175973
2374	0.5935884178	1.85314099
2375	0.5935884178	1.853137397
2376	0.5935884178	1.853303187
2377	0.5935884178	1.853302255
2378	0.5935884178	1.853938862
2379	0.5935884178	1.855411145
2380	0.5935884178	1.855553142
2381	0.5935884178	1.855414948
2382	0.5935884178	1.855375314
2383	0.5935884178	1.855413783
2384	0.5935884178	1.855462321
2385	0.5935884178	1.855742536
2386	0.5935884178	1.855719562
2387	0.5935884178	1.855791792
2388	0.5935884178	1.855732039
2389	0.5935884178	1.855606148
2390	0.5935884178	1.855840211
2391	0.5935884178	1.855839935
2392	0.5935884178	1.855677794
2393	0.5935884178	1.855604243
2394	0.5935884178	1.855554246
2395	0.5935884178	1.855550664
2396	0.5935884178	1.855724401
2397	0.5935884178	1.856773394
2398	0.5935884178	1.856811973
2399	0.5935884178	1.856777043
2400	0.5935884178	1.856722013
2401	0.5935884178	1.856733424
2402	0.5935884178	1.857075496
2403	0.5935884178	1.857100336
2404	0.5935884178	1.857090959
2405	0.5935884178	1.85696235
2406	0.5935884178	1.857066997
2407	0.5935884178	1.857225409
2408	0.5935884178	1.856851101
2409	0.5935884178	1.856738498
2410	0.5935884178	1.856725984
2411	0.5935884178	1.856717892
2412	0.5935884178	1.856669372
2413	0.5935884178	1.856675048
2414	0.5935884178	1.856531558
2415	0.5935884178	1.85652365
2416	0.5935884178	1.856466956
2417	0.5935884178	1.856387645
2418	0.5935884178	1.856452307
2419	0.5935884178	1.856719765
2420	0.5935884178	1.856625042
2421	0.5935884178	1.856560247
2422	0.5935884178	1.856625485
2423	0.5935884178	1.856587468
2424	0.5935884178	1.857862747
2425	0.5935884178	1.857977474
2426	0.5935884178	1.857848608
2427	0.5935884178	1.857754046
2428	0.5935884178	1.85803895
2429	0.5935884178	1.858086702
2430	0.5935884178	1.858078279
2431	0.5935884178	1.858022119
2432	0.5935884178	1.857843839
2433	0.5935884178	1.857896972
2434	0.5935884178	1.858002811
2435	0.5935884178	1.857991841
2436	0.5935884178	1.857958759
2437	0.5935884178	1.857937736
2438	0.5935884178	1.857652359
2439	0.5935884178	1.857691154
2440	0.5935884178	1.857660851
2441	0.5935884178	1.857748184
2442	0.5935884178	1.857721536
2443	0.5935884178	1.85764255
2444	0.5935884178	1.857585321
2445	0.5935884178	1.857566992
2446	0.5935884178	1.857589533
2447	0.5935884178	1.860223469
2448	0.5935884178	1.860173709
2449	0.5935884178	1.860114218
2450	0.5935884178	1.860143692
2451	0.5935884178	1.860160601
2452	0.5935884178	1.861839117
2453	0.5935884178	1.861830632
2454	0.5935884178	1.86498278
2455	0.5935884178	1.864904964
2456	0.5935884178	1.865969459
2457	0.5935884178	1.865924974
2458	0.5935884178	1.865921643
2459	0.5935884178	1.867590689
2460	0.5935884178	1.867571372
2461	0.5935884178	1.867581934
2462	0.5935884178	1.867500968
2463	0.5935884178	1.867327009
2464	0.5935884178	1.86941299
2465	0.5935884178	1.869611816
2466	0.5935884178	1.869521511
2467	0.5935884178	1.869533799
2468	0.5935884178	1.869516991
2469	0.5935884178	1.869528345
2470	0.5935884178	1.869479499
2471	0.5935884178	1.869588241
2472	0.5935884178	1.869571847
2473	0.5935884178	1.869536577
2474	0.5935884178	1.869535291
2475	0.5935884178	1.869617498
2476	0.5935884178	1.869565808
2477	0.5935884178	1.872401787
2478	0.5935884178	1.875075426
2479	0.5935884178	1.875170519
2480	0.5935884178	1.875142466
2481	0.5935884178	1.875078973
2482	0.5935884178	1.875030545
2483	0.5935884178	1.875013979
2484	0.5935884178	1.87500547
2485	0.5935884178	1.874879177
2486	0.5935884178	1.874805887
2487	0.5935884178	1.874716946
2488	0.5935884178	1.874644749
2489	0.5935884178	1.87470488
2490	0.5935884178	1.874748048
2491	0.5935884178	1.874990459
2492	0.5935884178	1.87504418
2493	0.5935884178	1.875086529
2494	0.5935884178	1.875315864
2495	0.5935884178	1.875287358
2496	0.5935884178	1.875229028
2497	0.5935884178	1.875334451
2498	0.5935884178	1.875339437
2499	0.5935884178	1.875040298
2500	0.5935884178	1.879551569
2501	0.5935884178	1.879564409
2502	0.5935884178	1.879551845
2503	0.5935884178	1.879535253
2504	0.5935884178	1.879527961
2505	0.5935884178	1.880503575
2506	0.5935884178	1.881755577
2507	0.5935884178	1.88299247
2508	0.5935884178	1.885024046
2509	0.5935884178	1.885050468
2510	0.5935884178	1.885103359
2511	0.5935884178	1.885160817
2512	0.5935884178	1.885162151
2513	0.5935884178	1.885096083
2514	0.5935884178	1.885087397
2515	0.5935884178	1.885163392
2516	0.5935884178	1.886215528
2517	0.5935884178	1.88628485
2518	0.5935884178	1.885988144
2519	0.5935884178	1.885942889
2520	0.5935884178	1.885581158
2521	0.5935884178	1.885553561
2522	0.5935884178	1.885829403
2523	0.5935884178	1.885766716
2524	0.5935884178	1.885798561
2525	0.5935884178	1.885831294
2526	0.5935884178	1.885878306
2527	0.5935884178	1.885908883
2528	0.5935884178	1.886471717
2529	0.5935884178	1.886572725
2530	0.5935884178	1.886720232
2531	0.5935884178	1.886710886
2532	0.5935884178	1.886665616
2533	0.5935884178	1.887332294
2534	0.5935884178	1.887305798
2535	0.5935884178	1.887325897
2536	0.5935884178	1.887699006
2537	0.5935884178	1.887738488
2538	0.5935884178	1.887515325
2539	0.5935884178	1.887349805
2540	0.5935884178	1.88736724
2541	0.5935884178	1.887363844
2542	0.5935884178	1.890069352
2543	0.5935884178	1.890155663
2544	0.5935884178	1.890159869
2545	0.5935884178	1.89010023
2546	0.5935884178	1.890058775
2547	0.5935884178	1.889882422
2548	0.5935884178	1.889887443
2549	0.5935884178	1.88985842
2550	0.5935884178	1.889875907
2551	0.5935884178	1.890840173
2552	0.5935884178	1.890873298
2553	0.5935884178	1.890890257
2554	0.5935884178	1.891723126
2555	0.5935884178	1.891638774
2556	0.5935884178	1.891786139
2557	0.5935884178	1.891697229
2558	0.5935884178	1.891718685
2559	0.5935884178	1.891866475
2560	0.5935884178	1.891859717
2561	0.5935884178	1.891849499
2562	0.5935884178	1.892021391
2563	0.5935884178	1.893799228
2564	0.5935884178	1.893760138
2565	0.5935884178	1.895330295
2566	0.5935884178	1.895142878
2567	0.5935884178	1.895183903
2568	0.5935884178	1.895173313
2569	0.5935884178	1.894953685
2570	0.5935884178	1.89493859
2571	0.5935884178	1.894946418
2572	0.5935884178	1.894957265
2573	0.5935884178	1.896267401
2574	0.5935884178	1.897022822
2575	0.5935884178	1.897105285
2576	0.5935884178	1.897065233
2577	0.5935884178	1.897406722
2578	0.5935884178	1.897383039
2579	0.5935884178	1.897329342
2580	0.5935884178	1.897236602
2581	0.5935884178	1.897265074
2582	0.5935884178	1.898568045
2583	0.5935884178	1.898573522
2584	0.5935884178	1.898839139
2585	0.5935884178	1.900814176
2586	0.5935884178	1.900832765
2587	0.5935884178	1.900817635
2588	0.5935884178	1.900875138
2589	0.5935884178	1.900780432
2590	0.5935884178	1.900807312
2591	0.5935884178	1.900742198
2592	0.5935884178	1.900783303
2593	0.5935884178	1.901215681
2594	0.5935884178	1.901155747
2595	0.5935884178	1.900448171
2596	0.5935884178	1.900423305
2597	0.5935884178	1.900515612
2598	0.5935884178	1.900477342
2599	0.5935884178	1.900486715
2600	0.5935884178	1.900490914
2601	0.5935884178	1.901437401
2602	0.5935884178	1.90146961
2603	0.5935884178	1.901472318
2604	0.5935884178	1.90140154
2605	0.5935884178	1.901341665
2606	0.5935884178	1.901364211
2607	0.5935884178	1.901357955
2608	0.5935884178	1.901229213
2609	0.5935884178	1.901227028
2610	0.5935884178	1.901238626
2611	0.5935884178	1.901271345
2612	0.5935884178	1.90128682
2613	0.5935884178	1.901272259
2614	0.5935884178	1.901285272
2615	0.5935884178	1.901255191
2616	0.5935884178	1.902148324
2617	0.5935884178	1.902157201
2618	0.5935884178	1.902351206
2619	0.5935884178	1.90225691
2620	0.5935884178	1.906121989
2621	0.5935884178	1.906094417
2622	0.5935884178	1.905985698
2623	0.5935884178	1.907056563
2624	0.5935884178	1.907028108
2625	0.5935884178	1.907003233
2626	0.5935884178	1.907184661
2627	0.5935884178	1.907305948
2628	0.5935884178	1.907234887
2629	0.5935884178	1.907226492
2630	0.5935884178	1.907183184
2631	0.5935884178	1.908859618
2632	0.5935884178	1.90886133
2633	0.5935884178	1.908703687
2634	0.5935884178	1.909628449
2635	0.5935884178	1.909623313
2636	0.5935884178	1.909379679
2637	0.5935884178	1.909429908
2638	0.5935884178	1.909392176
2639	0.5935884178	1.909182987
2640	0.5935884178	1.911353805
2641	0.5935884178	1.911295008
2642	0.5935884178	1.912005005
2643	0.5935884178	1.912203884
2644	0.5935884178	1.911901212
2645	0.5935884178	1.911731163
2646	0.5935884178	1.911649016
2647	0.5935884178	1.911788008
2648	0.5935884178	1.911929852
2649	0.5935884178	1.911914613
2650	0.5935884178	1.912145997
2651	0.5935884178	1.912175873
2652	0.5935884178	1.91214014
2653	0.5935884178	1.91217328
2654	0.5935884178	1.912158268
2655	0.5935884178	1.912143654
2656	0.5935884178	1.91216415
2657	0.5935884178	1.912621003
2658	0.5935884178	1.912617846
2659	0.5935884178	1.912610826
2660	0.5935884178	1.912642604
2661	0.5935884178	1.912663311
2662	0.5935884178	1.912923171
2663	0.5935884178	1.912943253
2664	0.5935884178	1.912957414
2665	0.5935884178	1.912988861
2666	0.5935884178	1.913895
2667	0.5935884178	1.913609146
2668	0.5935884178	1.913636739
2669	0.5935884178	1.913669419
2670	0.5935884178	1.914077527
2671	0.5935884178	1.914154004
2672	0.5935884178	1.914139557
2673	0.5935884178	1.914023289
2674	0.5935884178	1.914575638
2675	0.5935884178	1.914562029
2676	0.5935884178	1.914563496
2677	0.5935884178	1.917477817
2678	0.5935884178	1.917517612
2679	0.5935884178	1.917564056
2680	0.5935884178	1.917376958
2681	0.5935884178	1.917501658
2682	0.5935884178	1.917767468
2683	0.5935884178	1.918062651
2684	0.5935884178	1.918058946
2685	0.5935884178	1.918236177
2686	0.5935884178	1.91789378
2687	0.5935884178	1.918008958
2688	0.5935884178	1.918012648
2689	0.5935884178	1.919247076
2690	0.5935884178	1.919159273
2691	0.5935884178	1.923063196
2692	0.5935884178	1.923042842
2693	0.5935884178	1.923054243
2694	0.5935884178	1.923029008
2695	0.5935884178	1.922708463
2696	0.5935884178	1.922610653
2697	0.5935884178	1.922871464
2698	0.5935884178	1.922706668
2699	0.5935884178	1.922673265
2700	0.5935884178	1.922610332
2701	0.5935884178	1.922602351
