iter	Accuracy	Logloss
1723	0.9210866753	0.23823927
1724	0.9210866753	0.2382039839
1725	0.9208279431	0.2381351066
1726	0.9210866753	0.2380675368
1727	0.9210866753	0.2380223273
1728	0.9210866753	0.2379785921
1729	0.9210866753	0.2378899486
1730	0.9213454075	0.2378203414
1731	0.9213454075	0.2377449734
1732	0.9216041397	0.2377121431
1733	0.9213454075	0.2376919662
1734	0.9216041397	0.2376400684
1735	0.9221216041	0.2375987365
1736	0.9221216041	0.2375373751
1737	0.9223803364	0.2374941006
1738	0.9223803364	0.2374383493
1739	0.9223803364	0.2373987874
1740	0.9226390686	0.2373199699
1741	0.9226390686	0.2372455704
1742	0.9223803364	0.2371681114
1743	0.9223803364	0.2371165458
1744	0.9223803364	0.2370286923
1745	0.9226390686	0.2369273871
1746	0.9226390686	0.2368073148
1747	0.9226390686	0.2367918125
1748	0.9221216041	0.2366690561
1749	0.9226390686	0.2365656175
1750	0.9226390686	0.2365243082
1751	0.9228978008	0.2364732168
1752	0.923156533	0.2363320264
1753	0.923156533	0.2362538161
1754	0.9234152652	0.2361705237
1755	0.9234152652	0.2361163165
1756	0.923156533	0.2360359366
1757	0.923156533	0.235986981
1758	0.9228978008	0.2359094649
1759	0.9228978008	0.2357652866
1760	0.9228978008	0.2357287891
1761	0.923156533	0.2356385732
1762	0.923156533	0.23555456
1763	0.923156533	0.2354977949
1764	0.923156533	0.2354244727
1765	0.923156533	0.2353803426
1766	0.923156533	0.2353633043
1767	0.9228978008	0.2352802414
1768	0.9228978008	0.2352089081
1769	0.9228978008	0.2351530843
1770	0.923156533	0.2350839706
1771	0.923156533	0.2350125369
1772	0.923156533	0.2349409275
1773	0.9228978008	0.2348774791
1774	0.9226390686	0.2347878753
1775	0.9226390686	0.2347593266
1776	0.9226390686	0.2346647945
1777	0.9228978008	0.2345728994
1778	0.923156533	0.2344858282
1779	0.9234152652	0.2344073349
1780	0.9234152652	0.2343798259
1781	0.9236739974	0.2343184793
1782	0.9239327296	0.2342392627
1783	0.9236739974	0.2341789837
1784	0.9236739974	0.2341289635
1785	0.9236739974	0.2340099738
1786	0.9239327296	0.2339346049
1787	0.9241914618	0.2338500849
1788	0.9241914618	0.2338017026
1789	0.9241914618	0.2337688708
1790	0.9241914618	0.2336526953
1791	0.9241914618	0.2335590188
1792	0.924450194	0.2334542613
1793	0.924450194	0.2333986802
1794	0.924450194	0.2333542513
1795	0.924450194	0.2332818628
1796	0.924450194	0.2332478853
1797	0.924450194	0.2331880525
1798	0.924450194	0.2330853529
1799	0.924450194	0.2330284413
1800	0.924450194	0.2329781169
1801	0.924450194	0.2328969247
1802	0.924450194	0.2328596525
1803	0.924450194	0.2327712309
1804	0.924450194	0.2327451106
1805	0.924450194	0.2327066511
1806	0.924450194	0.2326109096
1807	0.924450194	0.2325957629
1808	0.924450194	0.2325406986
1809	0.9249676585	0.232462875
1810	0.924450194	0.232390468
1811	0.924450194	0.2322756547
1812	0.9247089263	0.2322373151
1813	0.9247089263	0.2322066277
1814	0.924450194	0.232187355
1815	0.9247089263	0.2321393284
1816	0.924450194	0.232080598
1817	0.9249676585	0.2320547221
1818	0.924450194	0.2319738658
1819	0.9247089263	0.2319249806
1820	0.924450194	0.2318870209
1821	0.9247089263	0.2318453983
1822	0.9247089263	0.2317233466
1823	0.9247089263	0.2316047602
1824	0.9247089263	0.2315686541
1825	0.9247089263	0.231499733
1826	0.9247089263	0.2314831311
1827	0.9247089263	0.231397469
1828	0.9247089263	0.2313731295
1829	0.9249676585	0.231240096
1830	0.9249676585	0.2311943094
1831	0.9249676585	0.2311413019
1832	0.9252263907	0.2310524936
1833	0.9252263907	0.2309909393
1834	0.9252263907	0.2309544921
1835	0.9254851229	0.2308968353
1836	0.9254851229	0.2308824226
1837	0.9254851229	0.2308236394
1838	0.9252263907	0.2307408605
1839	0.9252263907	0.230668618
1840	0.9254851229	0.2305579675
1841	0.9257438551	0.2305188807
1842	0.9260025873	0.230483096
1843	0.9260025873	0.2304359602
1844	0.9262613195	0.2304036446
1845	0.9262613195	0.2303901727
1846	0.9262613195	0.2303162734
1847	0.9262613195	0.2302556027
1848	0.9265200517	0.2301760171
1849	0.9265200517	0.2301149221
1850	0.9265200517	0.2300517324
1851	0.9265200517	0.2299711939
1852	0.9265200517	0.2298638162
1853	0.926778784	0.2298159334
1854	0.926778784	0.2297607663
1855	0.926778784	0.2297070947
1856	0.9272962484	0.2296586966
1857	0.9270375162	0.2295850328
1858	0.9270375162	0.2295399664
1859	0.926778784	0.2294592257
1860	0.9270375162	0.2293848531
1861	0.926778784	0.2293349355
1862	0.926778784	0.2292325887
1863	0.926778784	0.2291691803
1864	0.926778784	0.2291169109
1865	0.926778784	0.2290381036
1866	0.926778784	0.228994329
1867	0.9270375162	0.2289264808
1868	0.9272962484	0.228872009
1869	0.9272962484	0.2287882486
1870	0.9275549806	0.2286823245
1871	0.9275549806	0.2285985379
1872	0.9275549806	0.2285609387
1873	0.9275549806	0.228497488
1874	0.9275549806	0.2284555164
1875	0.9275549806	0.228346831
1876	0.9275549806	0.2283079641
1877	0.9275549806	0.2282601607
1878	0.9275549806	0.2282234135
1879	0.9275549806	0.2281329498
1880	0.9275549806	0.2280929077
1881	0.9275549806	0.2280111617
1882	0.9275549806	0.2278993135
1883	0.9275549806	0.2278824961
1884	0.9278137128	0.2278330185
1885	0.9278137128	0.2277465779
1886	0.9275549806	0.2276624464
1887	0.9278137128	0.2276323143
1888	0.9278137128	0.2276277509
1889	0.9272962484	0.2274790986
1890	0.9272962484	0.2273532685
1891	0.9272962484	0.2272847248
1892	0.9272962484	0.2271546998
1893	0.9272962484	0.227086456
1894	0.9275549806	0.2270182165
1895	0.9275549806	0.2269118145
1896	0.9275549806	0.2268774227
1897	0.9275549806	0.2268143954
1898	0.9275549806	0.2267447047
1899	0.9275549806	0.2267142539
1900	0.9278137128	0.2266113618
1901	0.9278137128	0.2265646097
1902	0.9275549806	0.226479979
1903	0.9275549806	0.226441088
1904	0.9275549806	0.2264185094
1905	0.9275549806	0.2263539591
1906	0.9275549806	0.2262998708
1907	0.9275549806	0.2262461383
1908	0.9275549806	0.2261981206
1909	0.9275549806	0.2261228303
1910	0.9275549806	0.2261124695
1911	0.9275549806	0.2260245335
1912	0.9278137128	0.2259677737
1913	0.9278137128	0.2259068038
1914	0.9278137128	0.2258128148
1915	0.9278137128	0.2257329647
1916	0.9278137128	0.2256439805
1917	0.9278137128	0.2255628446
1918	0.9278137128	0.2255252509
1919	0.928072445	0.2254973991
1920	0.928072445	0.2254860823
1921	0.928072445	0.2254035129
1922	0.928072445	0.2253249918
1923	0.928072445	0.2253165754
1924	0.928072445	0.2252324788
1925	0.928072445	0.2251402707
1926	0.928072445	0.2250870873
1927	0.928072445	0.2250635385
1928	0.928072445	0.2250311812
1929	0.928072445	0.2249148965
1930	0.9285899094	0.2248369907
1931	0.9285899094	0.2247783162
1932	0.9285899094	0.2246891612
1933	0.9288486417	0.2245875116
1934	0.9288486417	0.2244941085
1935	0.9288486417	0.2244350065
1936	0.9288486417	0.2243657193
1937	0.9288486417	0.2243082882
1938	0.9288486417	0.2242918674
1939	0.9288486417	0.2242073727
1940	0.9288486417	0.224178955
1941	0.9288486417	0.2241301983
1942	0.9288486417	0.2240217963
1943	0.9291073739	0.2239136322
1944	0.9291073739	0.2238735949
1945	0.9291073739	0.2237899421
1946	0.9291073739	0.2237476692
1947	0.9296248383	0.2236629092
1948	0.9293661061	0.2236273224
1949	0.9291073739	0.2235332028
1950	0.9291073739	0.2234734163
1951	0.9291073739	0.2234156338
1952	0.9291073739	0.2233800184
1953	0.9291073739	0.2233445194
1954	0.9291073739	0.2233288766
1955	0.9291073739	0.2231998587
1956	0.9291073739	0.2231654678
1957	0.9291073739	0.2231219695
1958	0.9291073739	0.2230583397
1959	0.9291073739	0.2230212477
1960	0.9291073739	0.2229852694
1961	0.9291073739	0.2229204833
1962	0.9293661061	0.2228751194
1963	0.9293661061	0.2227859572
1964	0.9296248383	0.2226751272
1965	0.9296248383	0.2226423953
1966	0.9296248383	0.2226286627
1967	0.9298835705	0.2225480674
1968	0.9301423027	0.2224801094
1969	0.9298835705	0.222414239
1970	0.9298835705	0.2223708604
1971	0.9301423027	0.2223094381
1972	0.9304010349	0.2221748584
1973	0.9304010349	0.2221568377
1974	0.9304010349	0.2221405897
1975	0.9304010349	0.2220218553
1976	0.9304010349	0.2220130302
1977	0.9304010349	0.221887165
1978	0.9304010349	0.2218018368
1979	0.9304010349	0.2217373243
1980	0.9306597671	0.2216875818
1981	0.9306597671	0.2215948068
1982	0.9304010349	0.2215155591
1983	0.9306597671	0.2214158455
1984	0.9306597671	0.2213710394
1985	0.9304010349	0.2213005762
1986	0.9304010349	0.2212471573
1987	0.9304010349	0.221220184
1988	0.9304010349	0.2211919073
1989	0.9301423027	0.2210925677
1990	0.9301423027	0.2210565838
1991	0.9301423027	0.2210059664
1992	0.9304010349	0.2209343685
1993	0.9304010349	0.2208626242
1994	0.9304010349	0.2207731725
1995	0.9304010349	0.2206828373
1996	0.9304010349	0.2206628112
1997	0.9304010349	0.2206229978
1998	0.9304010349	0.2205835494
1999	0.9304010349	0.2204974979
2000	0.9306597671	0.2204024885
2001	0.9309184994	0.2202662667
2002	0.9306597671	0.2201721567
2003	0.9306597671	0.2201367051
2004	0.9306597671	0.2200838861
2005	0.9306597671	0.2200459175
2006	0.9306597671	0.2199544606
2007	0.9306597671	0.2199181927
2008	0.9309184994	0.2198227682
2009	0.9306597671	0.2197750233
2010	0.9309184994	0.2197047697
2011	0.9309184994	0.2196878172
2012	0.9309184994	0.2195967265
2013	0.9309184994	0.2195704563
2014	0.9311772316	0.2195179689
2015	0.9314359638	0.2194377873
2016	0.931694696	0.2193927928
2017	0.9319534282	0.2192817496
2018	0.931694696	0.21919599
2019	0.9319534282	0.2191273442
2020	0.9324708926	0.2190400446
2021	0.9324708926	0.2189741066
2022	0.9324708926	0.2188877345
2023	0.9324708926	0.2188452137
2024	0.9324708926	0.2187783622
2025	0.9324708926	0.2187689076
2026	0.9324708926	0.2187457835
2027	0.9327296248	0.2186951554
2028	0.9327296248	0.2186238452
2029	0.9327296248	0.2185930447
2030	0.9324708926	0.2185285647
2031	0.9327296248	0.2184355515
2032	0.9327296248	0.2183803616
2033	0.9327296248	0.2183709627
2034	0.9327296248	0.2183126184
2035	0.9327296248	0.2182852118
2036	0.9327296248	0.2182016273
2037	0.9327296248	0.2181256463
2038	0.9324708926	0.218060597
2039	0.9324708926	0.2180427061
2040	0.9324708926	0.218012675
2041	0.9327296248	0.2179584382
2042	0.9324708926	0.2179023576
2043	0.9329883571	0.217842203
2044	0.9329883571	0.2177870017
2045	0.9324708926	0.2177298339
2046	0.9324708926	0.2176964825
2047	0.9327296248	0.2176480252
2048	0.9324708926	0.217604426
2049	0.9327296248	0.2175683494
2050	0.9329883571	0.2175120256
2051	0.9329883571	0.2174857427
2052	0.9329883571	0.2174620718
2053	0.9327296248	0.2173711221
2054	0.9329883571	0.2172694063
2055	0.9329883571	0.2171879358
2056	0.9329883571	0.2171625628
2057	0.9329883571	0.2170962256
2058	0.9329883571	0.217022295
2059	0.9332470893	0.2169521781
2060	0.9335058215	0.2169006208
2061	0.9335058215	0.216835119
2062	0.9335058215	0.2167878322
2063	0.9335058215	0.2167506133
2064	0.9337645537	0.2166832588
2065	0.9337645537	0.2166326714
2066	0.9337645537	0.2165892586
2067	0.9337645537	0.2165324883
2068	0.9337645537	0.2164857082
2069	0.9335058215	0.2164198941
2070	0.9335058215	0.2163705574
2071	0.9335058215	0.2163009283
2072	0.9337645537	0.2162052869
2073	0.9337645537	0.2161906353
2074	0.9337645537	0.2161496095
2075	0.9337645537	0.2160836044
2076	0.9340232859	0.216044391
2077	0.9340232859	0.2159937861
2078	0.9340232859	0.2159438373
2079	0.9340232859	0.2158835929
2080	0.9340232859	0.2158759848
2081	0.9340232859	0.2158055668
2082	0.9340232859	0.2157662896
2083	0.9337645537	0.2157458297
2084	0.9337645537	0.2157314758
2085	0.9340232859	0.2156247491
2086	0.9340232859	0.2155099386
2087	0.9345407503	0.2154709609
2088	0.9342820181	0.2154390765
2089	0.9340232859	0.215368456
2090	0.9340232859	0.2153499116
2091	0.9342820181	0.2152793941
2092	0.9342820181	0.2152291528
2093	0.9342820181	0.215159589
2094	0.9342820181	0.2150880026
2095	0.9342820181	0.2150235831
2096	0.9342820181	0.2148922437
2097	0.9340232859	0.2148738567
2098	0.9340232859	0.2148183389
2099	0.9340232859	0.2147239035
2100	0.9340232859	0.2147101943
2101	0.9340232859	0.2147015815
2102	0.9342820181	0.2146359472
2103	0.9347994825	0.2145895783
2104	0.9345407503	0.2145051926
2105	0.9345407503	0.2144581196
2106	0.9345407503	0.2143969591
2107	0.9345407503	0.2143508196
2108	0.9342820181	0.2142825554
2109	0.9342820181	0.2142147355
2110	0.9347994825	0.2141472292
2111	0.9350582147	0.214011077
2112	0.9350582147	0.2139340512
2113	0.9350582147	0.2138867474
2114	0.9350582147	0.2138400534
2115	0.9347994825	0.2137506009
2116	0.9350582147	0.2136592534
2117	0.935316947	0.2135706871
2118	0.9350582147	0.2135100203
2119	0.935316947	0.2134565009
2120	0.9347994825	0.2133812074
2121	0.935316947	0.2132551204
2122	0.9355756792	0.2131882328
2123	0.9355756792	0.2131298021
2124	0.9355756792	0.2130943619
2125	0.9355756792	0.2130689515
2126	0.9355756792	0.2130565818
2127	0.9355756792	0.2130055175
2128	0.9355756792	0.2129678296
2129	0.9355756792	0.2129452707
2130	0.9355756792	0.2128974175
2131	0.9355756792	0.2128349086
2132	0.9355756792	0.2127885773
2133	0.9355756792	0.212748069
2134	0.935316947	0.2126912597
2135	0.9355756792	0.2126504254
2136	0.9355756792	0.2126228988
2137	0.9355756792	0.2125428732
2138	0.935316947	0.2124570648
2139	0.935316947	0.2123896521
2140	0.935316947	0.2123776242
2141	0.935316947	0.2123364495
2142	0.9350582147	0.2122825739
2143	0.9350582147	0.2122439351
2144	0.935316947	0.2121823785
2145	0.9355756792	0.2121420961
2146	0.9358344114	0.2120432861
2147	0.9358344114	0.2120073648
2148	0.9358344114	0.2119490396
2149	0.9360931436	0.2118942019
2150	0.9358344114	0.2118738957
2151	0.9358344114	0.2118301957
2152	0.9360931436	0.2117929627
2153	0.9360931436	0.2117657014
2154	0.9360931436	0.2117411606
2155	0.9355756792	0.2116539753
2156	0.9358344114	0.2115622732
2157	0.9358344114	0.21153696
2158	0.9360931436	0.2115058007
2159	0.9355756792	0.211385876
2160	0.9355756792	0.2112846311
2161	0.9355756792	0.2112445249
2162	0.9358344114	0.2111552575
2163	0.9360931436	0.2110869254
2164	0.9360931436	0.2110517727
2165	0.9363518758	0.2110291508
2166	0.9363518758	0.2109994906
2167	0.9363518758	0.2109460874
2168	0.9360931436	0.2108665133
2169	0.9360931436	0.210800189
2170	0.9360931436	0.2107197105
2171	0.9358344114	0.2106706767
2172	0.9363518758	0.2105467336
2173	0.9358344114	0.2104839808
2174	0.9360931436	0.2104543821
2175	0.9360931436	0.2104306626
2176	0.9358344114	0.2103926054
2177	0.9358344114	0.2103403388
2178	0.9358344114	0.2103116997
2179	0.9360931436	0.2102755398
2180	0.9358344114	0.2102070341
2181	0.9363518758	0.2101110409
2182	0.9363518758	0.210048414
2183	0.9363518758	0.2100321209
2184	0.9360931436	0.2099700433
2185	0.9360931436	0.2099265437
2186	0.9360931436	0.209890457
2187	0.9363518758	0.2098293551
2188	0.936610608	0.2097566583
2189	0.936610608	0.2097347933
2190	0.936610608	0.209686273
2191	0.9363518758	0.209623314
2192	0.936610608	0.2095804372
2193	0.936610608	0.2095250095
2194	0.936610608	0.209480141
2195	0.9368693402	0.2093406725
2196	0.9368693402	0.2092783551
2197	0.9368693402	0.209214047
2198	0.936610608	0.2091381086
2199	0.936610608	0.2091002189
2200	0.9368693402	0.2090365338
2201	0.9368693402	0.2089572511
2202	0.9371280724	0.2088762385
2203	0.9368693402	0.2088214007
2204	0.9371280724	0.208786512
2205	0.9371280724	0.2087294911
2206	0.9371280724	0.2086744157
2207	0.9373868047	0.2086342463
2208	0.9373868047	0.208598397
2209	0.9373868047	0.2085905706
2210	0.9371280724	0.2085281243
2211	0.9371280724	0.2084671254
2212	0.9371280724	0.2084532753
2213	0.9373868047	0.2083680077
2214	0.9373868047	0.2082764729
2215	0.9376455369	0.2082383167
2216	0.9376455369	0.2082048908
2217	0.9376455369	0.2081754355
2218	0.9376455369	0.2081225362
2219	0.9376455369	0.20808874
2220	0.9379042691	0.2080521809
2221	0.9381630013	0.2079922851
2222	0.9381630013	0.207964537
2223	0.9381630013	0.2079262231
2224	0.9384217335	0.2078403815
2225	0.9386804657	0.2077644718
2226	0.9384217335	0.2077088685
2227	0.9384217335	0.2076629041
2228	0.9389391979	0.2076221469
2229	0.9389391979	0.2075527683
2230	0.9391979301	0.2074948089
2231	0.9391979301	0.2074226813
2232	0.9391979301	0.2073775243
2233	0.9391979301	0.2073565157
2234	0.9391979301	0.2073179414
2235	0.9394566624	0.207256936
2236	0.9397153946	0.2071806017
2237	0.9399741268	0.2071238509
2238	0.9397153946	0.2070363265
2239	0.940232859	0.2069710391
2240	0.9404915912	0.2068870252
2241	0.9407503234	0.2068523899
2242	0.9407503234	0.2067930715
2243	0.9407503234	0.2067362036
2244	0.940232859	0.20670196
2245	0.9404915912	0.2066569432
2246	0.9410090556	0.2066195164
2247	0.9410090556	0.206509817
2248	0.9407503234	0.2064537205
2249	0.9407503234	0.2063360284
2250	0.9407503234	0.2063170959
2251	0.9407503234	0.206272422
2252	0.9407503234	0.2062683826
2253	0.9407503234	0.206247881
2254	0.9407503234	0.2062013453
2255	0.9410090556	0.2061384022
2256	0.9407503234	0.2060858353
2257	0.9410090556	0.2060666082
2258	0.9410090556	0.2060254735
2259	0.9410090556	0.2060001412
2260	0.9410090556	0.2059635377
2261	0.9410090556	0.2059069191
2262	0.9410090556	0.2058427869
2263	0.9410090556	0.2058197161
2264	0.9410090556	0.2057406618
2265	0.9410090556	0.2057312562
2266	0.9407503234	0.2056584934
2267	0.9410090556	0.2055779111
2268	0.9412677878	0.2055167144
2269	0.9412677878	0.2054889872
2270	0.9412677878	0.2054330399
2271	0.9412677878	0.2053967715
2272	0.9412677878	0.2053596237
2273	0.9412677878	0.2053014957
2274	0.9415265201	0.2052804514
2275	0.9412677878	0.2052482847
2276	0.9415265201	0.2051926776
2277	0.9415265201	0.2051793236
2278	0.9415265201	0.2051364923
2279	0.9417852523	0.2051186255
2280	0.9417852523	0.2050856437
2281	0.9417852523	0.2050166196
2282	0.9417852523	0.2049838157
2283	0.9417852523	0.2049478175
2284	0.9417852523	0.2049074925
2285	0.9420439845	0.204875852
2286	0.9420439845	0.2047997214
2287	0.9420439845	0.2047763802
2288	0.9420439845	0.2047169802
2289	0.9417852523	0.2046669623
2290	0.9420439845	0.204626769
2291	0.9420439845	0.204522955
2292	0.9420439845	0.2044805603
2293	0.9423027167	0.2044333968
2294	0.9428201811	0.2043438894
2295	0.9425614489	0.2042975351
2296	0.9425614489	0.2042208447
2297	0.9425614489	0.2041692987
2298	0.9425614489	0.2041178884
2299	0.9425614489	0.2040729357
2300	0.9425614489	0.2040302895
2301	0.9425614489	0.2039508985
2302	0.9428201811	0.2039377959
2303	0.9425614489	0.2038780357
2304	0.9425614489	0.2038459952
2305	0.9428201811	0.2037828117
2306	0.9428201811	0.2037461082
2307	0.9430789133	0.203697825
2308	0.9433376455	0.2036429253
2309	0.9433376455	0.2036206638
2310	0.9433376455	0.2035710225
2311	0.9433376455	0.2034858988
2312	0.9430789133	0.203409147
2313	0.9433376455	0.2033050732
2314	0.9433376455	0.203249001
2315	0.9433376455	0.2031827867
2316	0.9435963777	0.2030688471
2317	0.94385511	0.2030373264
2318	0.94385511	0.2030033661
2319	0.94385511	0.2029821741
2320	0.94385511	0.2029055128
2321	0.9443725744	0.2028034452
2322	0.9443725744	0.2027711222
2323	0.9443725744	0.202717138
2324	0.9441138422	0.2026139199
2325	0.9441138422	0.2025375886
2326	0.9441138422	0.2024841712
2327	0.9441138422	0.2023863937
2328	0.9443725744	0.2023196584
2329	0.9446313066	0.2022521385
2330	0.9446313066	0.2022413274
2331	0.9446313066	0.2022015073
2332	0.9446313066	0.202143052
2333	0.9448900388	0.2020791827
2334	0.9448900388	0.2020225595
2335	0.9448900388	0.2019740735
2336	0.9448900388	0.2019305151
2337	0.945148771	0.201881614
2338	0.945148771	0.2018227104
2339	0.945148771	0.2017986778
2340	0.945148771	0.2017096888
2341	0.9448900388	0.201624441
2342	0.9454075032	0.2015739334
2343	0.9454075032	0.2015178913
2344	0.9454075032	0.2014778626
2345	0.9454075032	0.2014300098
2346	0.9454075032	0.201364654
2347	0.9456662354	0.2013340506
2348	0.9456662354	0.2013252817
2349	0.9454075032	0.2012517126
2350	0.9456662354	0.2012228865
2351	0.9456662354	0.2012152029
2352	0.9461836999	0.2011215681
2353	0.9461836999	0.2010763259
2354	0.9461836999	0.2009985532
2355	0.9461836999	0.2009657056
2356	0.9464424321	0.2009024555
2357	0.9464424321	0.2008561921
2358	0.9461836999	0.2008023879
2359	0.9459249677	0.2007457975
2360	0.9459249677	0.2006630666
2361	0.9459249677	0.2006370519
2362	0.9467011643	0.2005790851
2363	0.9464424321	0.2004829962
2364	0.9461836999	0.2004251959
2365	0.9461836999	0.2003588933
2366	0.9461836999	0.2003078357
2367	0.9461836999	0.2002225115
2368	0.9461836999	0.2001727363
2369	0.9461836999	0.2000987767
2370	0.9459249677	0.2000159806
2371	0.9461836999	0.1999588188
2372	0.9459249677	0.1998786934
2373	0.9461836999	0.199818616
2374	0.9461836999	0.1997858917
2375	0.9461836999	0.1997450232
2376	0.9461836999	0.1996870263
2377	0.9459249677	0.199628722
2378	0.9459249677	0.1995813152
2379	0.9459249677	0.1995143032
2380	0.9464424321	0.199440369
2381	0.9467011643	0.1993355271
2382	0.9469598965	0.1992851367
2383	0.9469598965	0.1992234959
2384	0.9467011643	0.1991267651
2385	0.9464424321	0.1990815255
2386	0.9464424321	0.1990352189
2387	0.9461836999	0.1989833923
2388	0.9464424321	0.1988967507
2389	0.9461836999	0.1988319257
2390	0.9459249677	0.1988026615
2391	0.9459249677	0.1987621904
2392	0.9459249677	0.1987090657
2393	0.9461836999	0.1986854089
2394	0.9461836999	0.1986650817
2395	0.9461836999	0.1986330641
2396	0.9459249677	0.198559804
2397	0.9459249677	0.1985538329
2398	0.9459249677	0.198535034
2399	0.9461836999	0.198467786
2400	0.9459249677	0.1984198465
2401	0.9461836999	0.1983610036
2402	0.9461836999	0.1983337968
2403	0.9464424321	0.1982646008
2404	0.9461836999	0.198209931
2405	0.9461836999	0.1981112602
2406	0.9464424321	0.1980446459
2407	0.9464424321	0.198019639
2408	0.9472186287	0.1979456461
2409	0.9472186287	0.1978991112
2410	0.9472186287	0.1978336671
2411	0.9472186287	0.1977850308
2412	0.9472186287	0.1977394453
2413	0.9474773609	0.1976675214
2414	0.9474773609	0.1976172372
2415	0.9477360931	0.1975420505
2416	0.9477360931	0.1975026418
2417	0.9477360931	0.1974444233
2418	0.9479948254	0.1974230856
2419	0.9477360931	0.1973665193
2420	0.9479948254	0.1973056333
2421	0.9479948254	0.197241119
2422	0.9479948254	0.1971766461
2423	0.9479948254	0.1971127546
2424	0.9482535576	0.1970390516
2425	0.9482535576	0.1970019097
2426	0.9477360931	0.1969246899
2427	0.9477360931	0.1968662024
2428	0.9477360931	0.1968203935
2429	0.9477360931	0.1967750007
2430	0.9474773609	0.1967418082
2431	0.9474773609	0.1966989554
2432	0.9482535576	0.1965808629
2433	0.9485122898	0.1965005435
2434	0.948771022	0.1964688812
2435	0.9485122898	0.1963998623
2436	0.9485122898	0.19632491
2437	0.9482535576	0.196270928
2438	0.9482535576	0.1962179498
2439	0.9485122898	0.1961528759
2440	0.9482535576	0.1960444962
2441	0.9482535576	0.1960067087
2442	0.9482535576	0.1959718069
2443	0.9482535576	0.1958795416
2444	0.9482535576	0.1958179069
2445	0.9482535576	0.1957953179
2446	0.9482535576	0.1957896756
2447	0.9485122898	0.1957319852
2448	0.948771022	0.1956778324
2449	0.948771022	0.1955615523
2450	0.948771022	0.1955094991
2451	0.9490297542	0.1954891154
2452	0.9492884864	0.1954640221
2453	0.9492884864	0.1954533285
2454	0.9492884864	0.1954304943
2455	0.9492884864	0.1953425534
2456	0.9492884864	0.1952818643
2457	0.9492884864	0.1952421988
2458	0.9492884864	0.1952133024
2459	0.9492884864	0.1951821382
2460	0.9492884864	0.1951495895
2461	0.9492884864	0.1951017404
2462	0.9492884864	0.1950798504
2463	0.9492884864	0.1950105804
2464	0.9492884864	0.1949683313
2465	0.9495472186	0.1948787043
2466	0.9495472186	0.1948464236
2467	0.9495472186	0.1948248919
2468	0.9495472186	0.1947643602
2469	0.9498059508	0.1946979212
2470	0.9498059508	0.1946690934
2471	0.9498059508	0.1945722077
2472	0.9498059508	0.1945333368
2473	0.9498059508	0.1944530284
2474	0.9498059508	0.1944256253
2475	0.9498059508	0.1943190847
2476	0.9495472186	0.1942950491
2477	0.9495472186	0.1942578975
2478	0.9495472186	0.1942497091
2479	0.9500646831	0.1941584637
2480	0.9500646831	0.1940846116
2481	0.9500646831	0.1940485655
2482	0.9503234153	0.1939462746
2483	0.9505821475	0.1938923726
2484	0.9505821475	0.1938441941
2485	0.9503234153	0.1937985497
2486	0.9505821475	0.1937377529
2487	0.9505821475	0.1936489859
2488	0.9503234153	0.1935894588
2489	0.9500646831	0.1935299257
2490	0.9503234153	0.1934911056
2491	0.9503234153	0.1934436499
2492	0.9505821475	0.1934179359
2493	0.9505821475	0.1933622535
2494	0.9505821475	0.1933100921
2495	0.9505821475	0.1932628299
2496	0.9505821475	0.193230641
2497	0.9505821475	0.1931698155
2498	0.9505821475	0.193152582
2499	0.9510996119	0.1930698128
2500	0.9510996119	0.1930433418
2501	0.9513583441	0.1930240992
2502	0.9510996119	0.1929861119
2503	0.9510996119	0.1929623164
2504	0.9510996119	0.1928907438
2505	0.9513583441	0.192870379
2506	0.9516170763	0.192801555
2507	0.9516170763	0.1927503637
2508	0.9516170763	0.1927371611
2509	0.9516170763	0.1926832849
2510	0.9516170763	0.1926063868
2511	0.9516170763	0.1925527005
2512	0.9516170763	0.1925138259
2513	0.9518758085	0.1924653986
2514	0.9518758085	0.192417838
2515	0.9518758085	0.1923113475
2516	0.9518758085	0.1922546984
2517	0.9521345408	0.1921805402
2518	0.9521345408	0.1921079535
2519	0.9521345408	0.1920265163
2520	0.9521345408	0.191958102
2521	0.9521345408	0.1919351764
2522	0.9521345408	0.1918913382
2523	0.9521345408	0.1917937754
2524	0.9521345408	0.1917332622
2525	0.9521345408	0.1916848578
2526	0.9521345408	0.191649384
2527	0.9521345408	0.1915973183
2528	0.9521345408	0.1915770775
2529	0.9521345408	0.1915424695
2530	0.952393273	0.1914921748
2531	0.952393273	0.1914472169
2532	0.952393273	0.1914175437
2533	0.952393273	0.1913609405
2534	0.952393273	0.1913352202
2535	0.952393273	0.1912878694
2536	0.9529107374	0.1912283288
2537	0.9526520052	0.1911912121
2538	0.9529107374	0.1911294149
2539	0.9529107374	0.1910359762
2540	0.9529107374	0.1909729525
2541	0.9529107374	0.1909485855
2542	0.9529107374	0.1909185929
2543	0.9529107374	0.1908613014
2544	0.9529107374	0.1908158164
2545	0.9531694696	0.1907733347
2546	0.9531694696	0.1907231218
2547	0.9534282018	0.1906601924
2548	0.9534282018	0.1906010236
2549	0.9534282018	0.1904773674
2550	0.9534282018	0.1904517106
2551	0.9534282018	0.1904445661
2552	0.953686934	0.1903835003
2553	0.953686934	0.1903784619
2554	0.953686934	0.1903113074
2555	0.9534282018	0.1902333254
